dataset,task,importances,feature_reduction,test_score,% Change from baseline
clf_cat/electricity.csv,binary_classification,built-in,8->2,0.894,0.0%
clf_cat/electricity.csv,binary_classification,**A-R**,8->4,**0.9034**,**1.0515%**
clf_cat/electricity.csv,binary_classification,A/(R+1),8->2,0.894,0.0%
clf_cat/eye_movements.csv,binary_classification,built-in,23->22,0.6169,0.0%
clf_cat/eye_movements.csv,binary_classification,**A-R**,23->10,**0.6772**,**9.7747%**
clf_cat/eye_movements.csv,binary_classification,A/(R+1),23->22,0.6212,0.697%
clf_cat/covertype.csv,binary_classification,built-in,54->26,0.9558,0.0%
clf_cat/covertype.csv,binary_classification,**A-R**,54->52,**0.9586**,**0.2929%**
clf_cat/covertype.csv,binary_classification,A/(R+1),54->30,0.9547,-0.1151%
clf_cat/albert.csv,binary_classification,built-in,31->22,0.6518,0.0%
clf_cat/albert.csv,binary_classification,**A-R**,31->24,**0.6587**,**1.0586%**
clf_cat/albert.csv,binary_classification,A/(R+1),31->22,0.6527,0.1381%
clf_cat/compas-two-years.csv,binary_classification,built-in,11->10,0.6316,0.0%
clf_cat/compas-two-years.csv,binary_classification,**A-R**,11->2,**0.6589**,**4.3224%**
clf_cat/compas-two-years.csv,binary_classification,A/(R+1),11->6,0.6335,0.3008%
clf_cat/default-of-credit-card-clients.csv,binary_classification,built-in,21->18,0.671,0.0%
clf_cat/default-of-credit-card-clients.csv,binary_classification,**A-R**,21->17,**0.6826**,**1.7288%**
clf_cat/default-of-credit-card-clients.csv,binary_classification,A/(R+1),21->20,0.6797,1.2966%
clf_cat/road-safety.csv,binary_classification,**built-in**,32->31,**0.7895**,**0.0%**
clf_cat/road-safety.csv,binary_classification,A-R,32->30,0.7886,-0.114%
clf_cat/road-safety.csv,binary_classification,A/(R+1),32->29,0.7893,-0.0253%
clf_num/Bioresponse.csv,binary_classification,built-in,419->295,0.7686,0.0%
clf_num/Bioresponse.csv,binary_classification,A-R,419->214,0.7692,0.0781%
clf_num/Bioresponse.csv,binary_classification,**A/(R+1)**,419->403,**0.775**,**0.8327%**
clf_num/jannis.csv,binary_classification,built-in,54->22,0.7958,0.0%
clf_num/jannis.csv,binary_classification,A-R,54->28,0.7988,0.377%
clf_num/jannis.csv,binary_classification,**A/(R+1)**,54->26,**0.7998**,**0.5026%**
clf_num/MiniBooNE.csv,binary_classification,built-in,50->33,0.9306,0.0%
clf_num/MiniBooNE.csv,binary_classification,A-R,50->47,0.93,-0.0669%
clf_num/MiniBooNE.csv,binary_classification,**A/(R+1)**,50->49,**0.9316**,**0.1091%**
reg_num/cpu_act.csv,regression,built-in,21->20,6.0055,0.0%
reg_num/cpu_act.csv,regression,A-R,21->20,6.0099,0.0732%
reg_num/cpu_act.csv,regression,**A/(R+1)**,21->19,**5.9768**,**-0.4775%**
reg_num/pol.csv,regression,**built-in**,26->16,**0.2734**,**0.0%**
reg_num/pol.csv,regression,A-R,26->26,0.278,1.6789%
reg_num/pol.csv,regression,A/(R+1),26->12,0.2786,1.8955%
reg_num/elevators.csv,regression,built-in,16->7,8.0447,0.0%
reg_num/elevators.csv,regression,A-R,16->15,8.3465,3.7506%
reg_num/elevators.csv,regression,**A/(R+1)**,16->6,**7.8848**,**-1.9883%**
reg_num/wine_quality.csv,regression,built-in,11->11,0.4109,0.0%
reg_num/wine_quality.csv,regression,**A-R**,11->10,**0.4089**,**-0.481%**
reg_num/wine_quality.csv,regression,A/(R+1),11->11,0.4122,0.3069%
reg_num/Ailerons.csv,regression,built-in,33->12,2.8274,0.0%
reg_num/Ailerons.csv,regression,**A-R**,33->29,**2.8125**,**-0.5277%**
reg_num/Ailerons.csv,regression,A/(R+1),33->12,2.8304,0.1073%
reg_num/yprop_4_1.csv,regression,built-in,42->26,75403.6496,0.0%
reg_num/yprop_4_1.csv,regression,A-R,42->41,75081.8961,-0.4267%
reg_num/yprop_4_1.csv,regression,**A/(R+1)**,42->32,**74671.0854**,**-0.9715%**
reg_num/superconduct.csv,regression,built-in,79->53,54470.4924,0.0%
reg_num/superconduct.csv,regression,**A-R**,79->63,**54011.8479**,**-0.842%**
reg_num/superconduct.csv,regression,A/(R+1),79->60,54454.3817,-0.0296%
reg_cat/topo_2_1.csv,regression,built-in,255->217,76175.864,0.0%
reg_cat/topo_2_1.csv,regression,A-R,255->254,76206.9714,0.0408%
reg_cat/topo_2_1.csv,regression,**A/(R+1)**,255->226,**76140.8313**,**-0.046%**
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,**built-in**,359->6,**177937.9184**,**0.0%**
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,A-R,359->194,183405.9763,3.073%
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,**A/(R+1)**,359->6,**177937.9184**,**0.0%**
reg_cat/house_sales.csv,regression,**built-in**,17->16,**110072.8755**,**0.0%**
reg_cat/house_sales.csv,regression,A-R,17->17,110141.2913,0.0622%
reg_cat/house_sales.csv,regression,A/(R+1),17->17,110404.0862,0.3009%
reg_cat/nyc-taxi-green-dec-2016.csv,regression,**built-in**,16->15,**10585.6377**,**0.0%**
reg_cat/nyc-taxi-green-dec-2016.csv,regression,A-R,16->4,10758.4811,1.6328%
reg_cat/nyc-taxi-green-dec-2016.csv,regression,A/(R+1),16->15,10589.5054,0.0365%
reg_cat/Allstate_Claims_Severity.csv,regression,**built-in**,124->113,**1002055785.0415**,**0.0%**
reg_cat/Allstate_Claims_Severity.csv,regression,A-R,124->124,1003019739.9178,0.0962%
reg_cat/Allstate_Claims_Severity.csv,regression,A/(R+1),124->102,1003113924.3013,0.1056%
