model,dataset,task,importances,num_features,selected_num,score,val_score,test_score,is_best,% Change from baseline
XGBClassifier,clf_cat/electricity.csv,binary_classification,built-in (gain),8,4,f1_score,0.90475,0.910815,True,0.0
XGBClassifier,clf_cat/electricity.csv,binary_classification,A-R,8,4,f1_score,0.90475,0.910815,True,0.0
XGBClassifier,clf_cat/electricity.csv,binary_classification,A/(R+1),8,4,f1_score,0.90475,0.910815,True,0.0
XGBClassifier,clf_cat/eye_movements.csv,binary_classification,built-in (gain),23,2,f1_score,0.6795,0.647699,False,0.0
XGBClassifier,clf_cat/eye_movements.csv,binary_classification,A-R,23,5,f1_score,0.680988,0.647721,True,0.003353
XGBClassifier,clf_cat/eye_movements.csv,binary_classification,A/(R+1),23,2,f1_score,0.6795,0.647699,False,0.0
XGBClassifier,clf_cat/covertype.csv,binary_classification,built-in (gain),54,40,f1_score,0.890147,0.891799,True,0.0
XGBClassifier,clf_cat/covertype.csv,binary_classification,A-R,54,42,f1_score,0.889559,0.890554,False,-0.139563
XGBClassifier,clf_cat/covertype.csv,binary_classification,A/(R+1),54,40,f1_score,0.890147,0.891799,True,0.0
XGBClassifier,clf_cat/albert.csv,binary_classification,built-in (gain),31,11,f1_score,0.646604,0.651735,True,0.0
XGBClassifier,clf_cat/albert.csv,binary_classification,A-R,31,28,f1_score,0.65006,0.651434,False,-0.046121
XGBClassifier,clf_cat/albert.csv,binary_classification,A/(R+1),31,11,f1_score,0.646604,0.651735,True,0.0
XGBClassifier,clf_cat/compas-two-years.csv,binary_classification,built-in (gain),11,4,f1_score,0.657315,0.66599,True,0.0
XGBClassifier,clf_cat/compas-two-years.csv,binary_classification,A-R,11,7,f1_score,0.646465,0.63963,False,-3.957937
XGBClassifier,clf_cat/compas-two-years.csv,binary_classification,A/(R+1),11,5,f1_score,0.65587,0.660931,False,-0.759572
XGBClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,built-in (gain),21,17,f1_score,0.720119,0.677356,False,0.0
XGBClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,A-R,21,20,f1_score,0.723373,0.679452,True,0.309406
XGBClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,A/(R+1),21,17,f1_score,0.720119,0.677356,False,0.0
XGBClassifier,clf_cat/road-safety.csv,binary_classification,built-in (gain),32,20,f1_score,0.798014,0.792338,True,0.0
XGBClassifier,clf_cat/road-safety.csv,binary_classification,A-R,32,27,f1_score,0.799545,0.791672,False,-0.084034
XGBClassifier,clf_cat/road-safety.csv,binary_classification,A/(R+1),32,20,f1_score,0.798014,0.792338,True,0.0
XGBClassifier,clf_num/Bioresponse.csv,binary_classification,built-in (gain),419,82,f1_score,0.810496,0.740794,False,0.0
XGBClassifier,clf_num/Bioresponse.csv,binary_classification,A-R,419,83,f1_score,0.813056,0.749458,True,1.169591
XGBClassifier,clf_num/Bioresponse.csv,binary_classification,A/(R+1),419,82,f1_score,0.810496,0.740794,False,0.0
XGBClassifier,clf_num/jannis.csv,binary_classification,built-in (gain),54,17,f1_score,0.79271,0.793181,False,0.0
XGBClassifier,clf_num/jannis.csv,binary_classification,A-R,54,26,f1_score,0.797059,0.796462,True,0.413664
XGBClassifier,clf_num/jannis.csv,binary_classification,A/(R+1),54,17,f1_score,0.79271,0.793181,False,0.0
XGBClassifier,clf_num/MiniBooNE.csv,binary_classification,built-in (gain),50,45,f1_score,0.942004,0.937386,False,0.0
XGBClassifier,clf_num/MiniBooNE.csv,binary_classification,A-R,50,41,f1_score,0.942684,0.938551,True,0.124241
XGBClassifier,clf_num/MiniBooNE.csv,binary_classification,A/(R+1),50,45,f1_score,0.942004,0.937386,False,0.0
XGBRegressor,reg_num/cpu_act.csv,regression,built-in (gain),21,17,mean_squared_error,5.136127,5.946372,False,0.0
XGBRegressor,reg_num/cpu_act.csv,regression,A-R,21,19,mean_squared_error,5.208783,5.82137,True,-2.102157
XGBRegressor,reg_num/cpu_act.csv,regression,A/(R+1),21,17,mean_squared_error,5.136127,5.946372,False,0.0
XGBRegressor,reg_num/pol.csv,regression,built-in (gain),26,15,mean_squared_error,0.259323,0.305836,True,0.0
XGBRegressor,reg_num/pol.csv,regression,A-R,26,24,mean_squared_error,0.267101,0.308747,False,0.951661
XGBRegressor,reg_num/pol.csv,regression,A/(R+1),26,15,mean_squared_error,0.259323,0.305836,True,0.0
XGBRegressor,reg_num/elevators.csv,regression,built-in (gain),16,15,mean_squared_error,5.711931,5.715875,False,0.0
XGBRegressor,reg_num/elevators.csv,regression,A-R,16,13,mean_squared_error,5.568377,5.495379,True,-3.8576
XGBRegressor,reg_num/elevators.csv,regression,A/(R+1),16,15,mean_squared_error,5.711931,5.715875,False,0.0
XGBRegressor,reg_num/wine_quality.csv,regression,built-in (gain),11,10,mean_squared_error,0.422769,0.463778,False,0.0
XGBRegressor,reg_num/wine_quality.csv,regression,A-R,11,11,mean_squared_error,0.438073,0.453146,True,-2.292517
XGBRegressor,reg_num/wine_quality.csv,regression,A/(R+1),11,10,mean_squared_error,0.422769,0.463778,False,0.0
XGBRegressor,reg_num/Ailerons.csv,regression,built-in (gain),33,21,mean_squared_error,2.490969,2.771169,True,0.0
XGBRegressor,reg_num/Ailerons.csv,regression,A-R,33,26,mean_squared_error,2.559129,2.782902,False,0.423394
XGBRegressor,reg_num/Ailerons.csv,regression,A/(R+1),33,21,mean_squared_error,2.490969,2.771169,True,0.0
XGBRegressor,reg_num/yprop_4_1.csv,regression,built-in (gain),42,2,mean_squared_error,72015.048182,78997.96633,True,0.0
XGBRegressor,reg_num/yprop_4_1.csv,regression,A-R,42,2,mean_squared_error,72015.048182,78997.96633,True,0.0
XGBRegressor,reg_num/yprop_4_1.csv,regression,A/(R+1),42,2,mean_squared_error,72015.048182,78997.96633,True,0.0
XGBRegressor,reg_num/superconduct.csv,regression,built-in (gain),79,40,mean_squared_error,52686.911631,58619.061023,True,0.0
XGBRegressor,reg_num/superconduct.csv,regression,A-R,79,61,mean_squared_error,53191.903811,59136.747286,False,0.883136
XGBRegressor,reg_num/superconduct.csv,regression,A/(R+1),79,40,mean_squared_error,52633.314342,58669.737431,False,0.08645
XGBRegressor,reg_cat/topo_2_1.csv,regression,built-in (gain),255,169,mean_squared_error,74744.865746,85043.995838,True,0.0
XGBRegressor,reg_cat/topo_2_1.csv,regression,A-R,255,198,mean_squared_error,74206.573416,85098.089041,False,0.063606
XGBRegressor,reg_cat/topo_2_1.csv,regression,A/(R+1),255,169,mean_squared_error,74744.865746,85043.995838,True,0.0
XGBRegressor,reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,built-in (gain),359,7,mean_squared_error,147203.539657,175536.434647,False,0.0
XGBRegressor,reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,A-R,359,10,mean_squared_error,146232.544668,174892.772843,True,-0.366683
XGBRegressor,reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,A/(R+1),359,7,mean_squared_error,147203.539657,175536.434647,False,0.0
XGBRegressor,reg_cat/house_sales.csv,regression,built-in (gain),17,17,mean_squared_error,108787.606108,105445.807214,True,0.0
XGBRegressor,reg_cat/house_sales.csv,regression,A-R,17,16,mean_squared_error,108344.500188,107314.46122,False,1.772146
XGBRegressor,reg_cat/house_sales.csv,regression,A/(R+1),17,17,mean_squared_error,108787.606108,105445.807214,True,0.0
XGBRegressor,reg_cat/nyc-taxi-green-dec-2016.csv,regression,built-in (gain),16,7,mean_squared_error,10684.2758,11361.646796,False,0.0
XGBRegressor,reg_cat/nyc-taxi-green-dec-2016.csv,regression,A-R,16,7,mean_squared_error,10679.502747,11361.5967,True,-0.000441
XGBRegressor,reg_cat/nyc-taxi-green-dec-2016.csv,regression,A/(R+1),16,7,mean_squared_error,10684.2758,11361.646796,False,0.0
XGBRegressor,reg_cat/Allstate_Claims_Severity.csv,regression,built-in (gain),124,69,mean_squared_error,923264174.517638,928207411.901454,True,0.0
XGBRegressor,reg_cat/Allstate_Claims_Severity.csv,regression,A-R,124,115,mean_squared_error,919395229.4948,930074469.019719,False,0.201147
XGBRegressor,reg_cat/Allstate_Claims_Severity.csv,regression,A/(R+1),124,69,mean_squared_error,923264174.517638,928207411.901454,True,0.0
LGBMClassifier,clf_cat/electricity.csv,binary_classification,built-in (gain),8,5,f1_score,0.876171,0.877175,True,0.0
LGBMClassifier,clf_cat/electricity.csv,binary_classification,A-R,8,5,f1_score,0.876171,0.877175,True,0.0
LGBMClassifier,clf_cat/electricity.csv,binary_classification,A/(R+1),8,5,f1_score,0.876171,0.877175,True,0.0
LGBMClassifier,clf_cat/eye_movements.csv,binary_classification,built-in (gain),23,23,f1_score,0.633416,0.632579,False,0.0
LGBMClassifier,clf_cat/eye_movements.csv,binary_classification,A-R,23,7,f1_score,0.674242,0.675835,True,6.837953
LGBMClassifier,clf_cat/eye_movements.csv,binary_classification,A/(R+1),23,13,f1_score,0.679901,0.666667,False,5.388601
LGBMClassifier,clf_cat/covertype.csv,binary_classification,built-in (gain),54,19,f1_score,0.852634,0.851571,True,0.0
LGBMClassifier,clf_cat/covertype.csv,binary_classification,A-R,54,25,f1_score,0.851024,0.85109,False,-0.05657
LGBMClassifier,clf_cat/covertype.csv,binary_classification,A/(R+1),54,43,f1_score,0.849657,0.847426,False,-0.486773
LGBMClassifier,clf_cat/albert.csv,binary_classification,built-in (gain),31,14,f1_score,0.658603,0.665288,False,0.0
LGBMClassifier,clf_cat/albert.csv,binary_classification,A-R,31,19,f1_score,0.662608,0.666948,False,0.249416
LGBMClassifier,clf_cat/albert.csv,binary_classification,A/(R+1),31,17,f1_score,0.665656,0.667958,True,0.401307
LGBMClassifier,clf_cat/compas-two-years.csv,binary_classification,built-in (gain),11,3,f1_score,0.650307,0.655332,False,0.0
LGBMClassifier,clf_cat/compas-two-years.csv,binary_classification,A-R,11,3,f1_score,0.650307,0.655332,False,0.0
LGBMClassifier,clf_cat/compas-two-years.csv,binary_classification,A/(R+1),11,3,f1_score,0.654545,0.66972,True,2.195497
LGBMClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,built-in (gain),21,20,f1_score,0.727136,0.689504,False,0.0
LGBMClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,A-R,21,14,f1_score,0.728647,0.689751,True,0.035846
LGBMClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,A/(R+1),21,14,f1_score,0.728647,0.689751,True,0.035846
LGBMClassifier,clf_cat/road-safety.csv,binary_classification,built-in (gain),32,23,f1_score,0.798187,0.792133,True,0.0
LGBMClassifier,clf_cat/road-safety.csv,binary_classification,A-R,32,25,f1_score,0.79908,0.791463,False,-0.084469
LGBMClassifier,clf_cat/road-safety.csv,binary_classification,A/(R+1),32,24,f1_score,0.79908,0.791463,False,-0.084469
LGBMClassifier,clf_num/Bioresponse.csv,binary_classification,built-in (gain),419,22,f1_score,0.812865,0.752857,False,0.0
LGBMClassifier,clf_num/Bioresponse.csv,binary_classification,A-R,419,80,f1_score,0.810651,0.76824,True,2.043309
LGBMClassifier,clf_num/Bioresponse.csv,binary_classification,A/(R+1),419,61,f1_score,0.810496,0.761429,False,1.13852
LGBMClassifier,clf_num/jannis.csv,binary_classification,built-in (gain),54,24,f1_score,0.798516,0.797305,False,0.0
LGBMClassifier,clf_num/jannis.csv,binary_classification,A-R,54,25,f1_score,0.797286,0.798759,False,0.182377
LGBMClassifier,clf_num/jannis.csv,binary_classification,A/(R+1),54,24,f1_score,0.797698,0.800101,True,0.35067
LGBMClassifier,clf_num/MiniBooNE.csv,binary_classification,built-in (gain),50,40,f1_score,0.941606,0.936987,False,0.0
